
2020-03-11  17:46:07,73.4*F
2020-03-11  18:09:27,('73.4*F', '18.0%')
2020-03-11  18:09:33,('73.4*F', '18.0%')
2020-03-11  18:20:59,('73.4*F', '18.0%')
2020-03-11  18:21:04,('73.4*F', '17.0%')
2020-03-11  18:21:10,('73.4*F', '17.0%')
